id,amount,contentIDs
alice1967,86,"87172,87173,90495,91274,92713,93265,93916,98147,98339,98445,98472,98582,99473,99517,101038,101039,101080,101443,101483,101623,102366,113609,115754,116474,116726,116727,116815,117284,117652,117678,117863,117908,118324,118325,118632,118648,119157,119238,120952,122619,122890,129926,133978,134106,134107,134271,134415,134540,138492,139647,139648,139649,139972,139973,141903,141959,143090,143460,143461,144106,144881,147886,148042,150128,150129,150130,150968,154838,155439,155928,158104,158554,161310,161341,161768,161807,161996,162145,162648,162755,163016,163017,163149,163174,163351,163361"
ecat,854,"22,45,139,334,447,740,968,1143,1190,1271,1554,1695,1858,1859,2222,2223,2743,2953,2959,2997,3041,3060,3178,3219,3743,3744,3889,3928,3964,3965,4372,4619,4620,5150,5435,6879,7600,7664,8383,8796,8797,9336,9392,9501,9502,10068,10069,10193,10194,10873,10874,11171,11839,13942,14131,14734,14756,14763,14833,14884,14976,15315,15316,15317,15318,15605,15606,16469,16546,16547,16548,16549,16550,16551,16833,16834,16835,16836,16837,16838,16839,16840,16841,16842,17145,17628,17701,17828,17887,18008,18045,18136,18228,18315,18365,18378,18525,18526,18527,18956,18957,19008,19071,19318,19439,19760,19926,20047,20120,20194,20269,20385,20478,20479,20706,20736,20737,20738,21349,21350,21401,21447,21518,21680,21681,21835,21877,21896,21897,21932,22236,22237,22311,22617,22659,22746,22841,22842,23243,23310,23431,23432,23934,23935,23936,23937,23938,24149,24150,24151,24152,24327,24573,24574,24711,24761,24924,25099,25166,25167,25262,25639,25640,25641,25997,25998,26249,26285,26301,26476,26477,26478,26479,26480,26720,27129,27130,27253,27730,27749,27968,28127,28128,28129,28377,29080,31888,31909,31934,31935,32748,32830,32831,32885,32886,33066,33439,33440,33441,33442,33443,33444,33445,34239,34289,34290,34662,34663,34664,34665,34666,35037,35219,35220,35483,35484,37696,40686,40687,40688,40801,40904,40905,40906,41287,42805,43792,44603,45318,45654,45785,45796,45909,45949,45983,46094,46510,46559,46560,46561,46815,46816,47222,47567,47624,48049,48387,48899,48975,49094,49232,49591,50222,50655,50777,50910,51100,51310,51401,51402,51500,51532,51533,52066,52168,52247,52381,52382,52537,53530,53531,53532,53533,53663,53861,53913,53960,53961,53962,54218,54250,54338,54528,54529,54597,54764,54861,54862,55074,55089,55182,55183,55184,55251,55478,55573,55813,55899,56070,56181,56218,56319,56320,56321,56502,56639,56791,56884,57363,57603,57699,57700,57752,57753,57754,58415,58416,58417,58809,58918,59238,59239,59240,59795,62217,62433,63143,63228,63325,63911,63912,64041,64577,64991,65084,65085,65175,65256,65357,65358,65522,65607,65608,65869,65931,66368,66892,67516,67517,67744,67745,67746,67972,68013,69999,70558,70636,74147,74198,74295,74478,74999,75000,75001,75002,75173,75868,76113,76403,76404,76405,76406,76407,76408,76409,77305,77423,77568,77652,77877,77898,77922,78010,78190,78208,78271,78284,78442,78667,78711,78984,79031,79267,79268,79415,79474,79554,79641,79823,79842,80033,80034,80035,80036,80107,80515,80516,80517,80518,80622,80701,80777,80828,80841,80842,80922,80923,80998,81926,81966,81967,82360,82361,82362,82363,82384,82681,83011,87977,87978,88908,89056,89138,89305,89306,89504,89899,90059,90060,90276,90583,90584,90585,90586,90932,90980,91063,91920,91950,92063,92258,92304,92664,92782,92821,92872,93148,93230,93310,93477,93518,93595,93596,93679,93706,93758,93886,93988,94053,94126,94167,94208,94256,94301,94400,94449,94461,94514,94684,94858,94908,94962,95018,95019,95235,95284,95321,95362,95378,95434,95435,95503,95559,97571,97586,97837,98030,98862,98961,98962,98963,99673,99863,100024,100122,100387,100445,101050,101193,101267,101268,101341,102579,102806,103295,103426,104526,107845,107846,108217,108337,108357,108497,108666,108800,108805,108806,108900,108901,108999,109067,109125,109187,109188,109753,109814,109815,109826,109911,110055,110121,110143,110638,110639,110640,110747,110777,111112,111268,111902,111932,111933,111934,111935,111936,111937,111938,111939,111940,111941,112408,113735,113762,113763,113764,113765,113766,114589,115352,115380,115381,115569,115570,115571,115868,116138,116139,116140,116141,116142,116536,116537,116595,116596,116597,116598,116599,116600,116972,116973,118039,118667,119866,119867,120053,120159,120588,120589,120682,120705,120806,120982,121002,121386,121456,121689,122144,122145,122146,122231,122310,122394,122612,122937,123766,123801,123987,124321,124364,124608,124704,124705,124706,124707,125036,125230,125827,130522,130543,130811,131820,132296,132421,132422,132781,132917,132982,133109,133110,133111,133434,133488,133593,133739,134414,134506,134951,135070,135294,135490,135582,135734,135996,135997,135998,135999,136167,136278,136279,136280,136498,136600,136622,136653,136654,136947,137134,137382,139661,140135,140325,140670,140671,140812,140954,140986,141121,141460,141758,142037,142078,142114,142181,142317,142438,142439,142489,142490,142491,142492,142758,142759,142833,142994,143056,143057,143058,143059,143180,143181,143182,143238,143272,143473,143515,143735,143895,143932,143949,143994,144120,144189,144190,144258,144337,144338,144339,144930,145104,145220,145342,145427,145428,145429,145430,145602,146137,146429,146430,146431,149675,149676,149677,149781,150142,150340,150414,150481,150558,150609,150746,150747,151176,151759,152736,153242,153893,154001,154470,154509,154557,154667,154668,154669,154670,154671,154672,154930,154931,154932,154933,155369,155408,155500,155501,155502,155575,155576,155672,155703,155763,155840,155932,156203,156223,156287,156288,156354,156454,156455,157133,157218,157421,157449,157557,157580,157581,157768,157893,157986,158128,158139,158338,158339,158340,158341,158506,159234,159235,159420,159421,159750,159751,159752,159963,160393,160394,160500,160501,160502,160503,160504,160967,161114,161115,161116,161117,161337,161416,161458,161502,161572,161620,161635,161792,161817,161818,161972,162001,162108,162154,162178,162233,162290,162328,162416,162484,163022,163023,163024,163612,163613,163614,163615,165228,165240,166562,166745,166766,166824,166955,167273,167415,167453"
dadidi,85,"51,151,524,960,1404,1405,1406,2233,4350,4863,4864,4865,4866,7400,9126,12040,12407,13154,13575,23300,23371,24113,24114,24115,25210,25385,25612,27751,27752,28546,35050,35096,38341,38661,41595,53970,54176,56563,57227,65480,67108,67876,67877,76435,78319,79845,84214,84215,85280,85776,96087,98181,99099,105787,105788,105789,108111,108230,108231,112015,112016,119386,119582,124011,125054,130867,130868,130869,130870,144151,144583,144584,144585,144586,144587,144588,144589,144590,144591,144592,144593,145240,149187,151238,166985"
natty7606,85,"205,12016,12017,12174,13112,13215,13476,13477,13531,22061,24380,36062,37329,46978,47030,47051,47132,47647,49718,49739,50268,54650,54676,54677,55512,62326,73811,73860,76812,77474,77532,81585,83669,83761,83908,84141,85127,85465,85635,115657,116527,117291,117406,117407,117408,117409,117410,117411,117412,117628,117860,117955,117980,118015,118061,118106,118141,129470,131365,131405,131413,131430,131748,131772,131885,131929,132398,133057,134775,134945,135136,135158,135344,140259,142602,142681,142704,142872,144277,145811,149064,149175,149389,158438,162257"
sam455205,85,"378,746,779,819,947,992,1031,1045,1075,1130,1167,1351,1826,4458,4499,6255,6515,6913,7045,7111,7112,7113,7114,7188,7448,8180,8185,8393,8412,9049,9234,9317,9585,9719,10058,10137,10242,11288,13393,13908,14122,15256,18425,20549,20621,21994,21995,22206,28646,29361,29703,38728,39614,44378,44553,45030,45363,45405,46075,47604,47894,53550,54004,54655,54807,55781,55823,57176,58781,59353,59453,59454,59818,60161,60162,70129,81793,89759,104105,104106,104168,138745,138781,139224,139654"
zxc70227,85,"1444,1445,1446,4212,7351,7544,8016,8193,8194,9309,9663,11574,12881,12882,12943,13256,13616,14721,15022,15732,15733,16403,16502,16812,16813,16814,18983,19281,20521,20677,32572,32573,32907,32908,34799,35639,41348,41719,41982,49677,62241,62722,63084,63546,64176,64207,64208,64209,64396,64397,64398,65096,65475,68266,84651,85202,86016,86579,86620,86621,86789,86790,87873,88266,89281,93794,96322,106955,109716,112618,114722,129654,129655,129656,138237,138238,139262,154182,156508,156537,156924,156960,156961,156962,157108"
kenyeh001,85,"2329,10868,14480,15112,23178,26026,30827,30892,31124,31669,32418,40921,41288,43634,49966,50791,51384,53714,79894,81000,81236,81266,82556,84034,91288,91351,92743,93730,93748,94352,94860,94895,94968,95295,95526,95569,96125,100858,103293,103582,105565,105600,106602,106779,106792,106833,106993,113391,113683,114038,115640,117554,118950,120134,122105,122649,123025,124200,125819,125885,126402,126448,143422,143575,143829,144635,146292,147688,148027,148637,148738,148851,149535,155835,155880,156989,157147,158330,159096,159634,159871,160965,163084,163566,163942"
lnceric008,85,"2643,3310,8544,9495,10638,10677,11242,12902,13280,13293,23201,23886,24658,27287,30825,31976,41347,41768,44083,44862,45070,45107,45435,45457,45561,45590,45784,45813,46989,47375,47440,48618,48780,49288,55136,55818,60304,60661,68150,68437,68525,68539,71938,72381,73066,73835,78184,79733,80155,89788,92657,92744,93319,93782,94019,94148,100054,102945,107395,110494,111401,111910,114501,115090,115674,120367,120953,121171,121391,121479,125295,127747,129923,131545,131741,132249,133300,135204,135346,135410,138654,145322,153884,154178,154357"
hammers,85,"5418,6731,7823,10213,19310,19828,19989,20945,23883,24651,24652,24992,25294,25295,27487,27488,27908,28384,28468,28524,29408,34596,35987,38413,44260,49435,49454,49455,49541,51781,52268,52329,52827,53232,53287,53411,53444,53655,53696,53870,53871,54064,54154,54268,54400,54649,54749,55124,55262,55520,56012,56313,58406,58656,59010,60994,61048,61049,61050,61051,61052,61113,61114,61433,61682,62454,63815,65421,65614,65796,66035,66305,66363,67258,67259,67974,67975,120059,120139,120471,123399,134642,134766,164035,164351"
wwwaa1217,85,"9172,9749,10762,11415,11827,11928,11969,12160,13352,13600,14009,27207,27526,42193,44481,46443,49399,54763,55500,55501,56488,56621,56877,56878,57369,57672,58065,58215,58216,58366,58871,58965,58966,59441,59476,62107,62108,71525,77875,78185,78796,79397,79423,80165,80452,81671,82484,89037,90154,90668,91985,92774,92858,95650,97101,97115,97134,97977,102245,102246,102999,103257,103258,103874,103929,104061,104186,104187,104188,104523,116555,158708,159191,159192,159193,160252,160253,160254,160255,160256,160257,160258,160259,160260,160261"
alvin0925,85,"81253,81271,83397,93392,95463,99597,100455,103068,103424,103701,103721,104580,104592,105315,105885,106159,106178,107258,107350,107756,108545,110037,112904,113340,113592,115002,115689,123724,123781,123792,124153,124278,124348,124640,125141,126566,126748,128145,128301,131318,132772,132793,134593,138106,138284,138702,141569,141905,141976,145482,146627,146712,147241,147659,147925,148171,148278,148481,148981,155440,155720,155746,157263,157813,158001,158002,158003,158063,158064,158317,158442,158614,158631,158670,159201,159562,160202,160309,160781,160853,161947,163545,164133,164341,164501"
william12tw,84,"114,2273,2698,4890,6729,7435,7787,7920,7921,7922,7923,9366,18379,19317,21015,25668,28981,29158,30705,33447,35011,35574,35575,37001,42010,42314,43255,43830,43877,43878,44043,46112,46113,46114,46115,46116,46117,46118,46119,46120,46121,46122,46123,46124,46125,50728,53707,62668,64912,65418,70329,89487,108341,109933,111110,112038,112158,112396,112397,112398,114083,114759,127846,132994,133436,136343,136344,136345,137228,137353,142903,145506,145973,146739,146866,146909,152756,152831,154923,155522,155766,163281,165015,167469"
Friend5566,84,"142,808,11381,15579,17051,17319,20377,25268,25291,26195,26414,26794,27218,31899,33123,36142,37067,37935,37954,38833,39545,39677,39977,40945,44450,45064,45647,47202,47377,50792,50808,50881,51771,52692,53308,53907,61150,61489,62258,62259,62924,63118,63295,63739,64962,66826,66827,67403,68070,68071,70492,70836,71470,71881,72320,73071,73774,74722,85529,86113,112890,114915,122328,132278,134625,134760,137543,147181,149871,151851,155096,155504,155545,155764,155791,165143,165783,166251,166448,166610,166774,167119,167335,167405"
terry66,84,"470,8323,8654,9261,10042,12169,12170,12171,12421,12947,12948,15019,15165,24482,25802,29519,30628,34719,35672,35767,35873,36154,36227,36554,44176,44328,45804,47515,47516,48479,48629,48925,49052,49615,49616,49627,49771,50277,51145,59617,59691,60456,60876,70559,71218,71564,71639,73028,74136,78098,78644,78697,88535,88536,88537,90161,92915,96426,111873,112950,114042,114252,114809,116844,118593,123587,131906,133475,134436,134700,136068,137168,137169,137170,137270,138042,138195,138196,138754,139088,139089,139715,157331,163342"
WrongHole,84,"922,3662,17194,20445,20901,22196,23679,24197,25037,26561,28785,31184,31751,32713,33157,38718,38951,40332,40938,43793,44119,49248,50582,54198,59914,61174,61542,64501,64944,66077,67459,72574,75264,83269,84778,85391,86221,89171,98723,100350,100907,101228,102342,103059,106038,106346,106996,108671,109162,109553,110181,111363,112588,118305,122806,123681,125447,125981,126311,126722,127874,130279,130872,136183,138435,139480,142473,144454,145004,145839,150237,153788,155207,156079,156795,157548,159628,161721,162901,163577,163804,165087,166273,166515"
onetwo01,84,"4209,4622,5027,9020,9021,9496,9497,9498,9638,9764,9896,9943,10054,10172,10173,10231,10701,10942,13620,14050,14258,41546,43835,44264,47663,48732,49059,49675,49676,49715,49967,49968,49969,50110,108312,116485,117641,129189,133385,133386,133387,133388,133389,133977,135462,135776,135777,135778,135779,135780,135781,135782,136984,136997,136998,136999,137000,137089,137090,137091,137092,137093,137094,137095,137096,137657,137658,137659,137660,137661,137662,137663,137664,137665,137666,137667,137668,138212,138213,138214,141023,152174,165433,166151"
delegate,84,"8511,8776,12350,13273,17765,26368,27847,28625,28626,32422,36215,50962,53152,56164,62513,63055,63865,63966,64287,64665,65467,65649,66195,66596,66849,66989,66990,66991,67489,67490,67491,67605,67606,67607,68063,68064,68065,68545,69923,72154,73189,78511,78543,78673,78702,78791,79949,80104,80105,86583,86584,87737,87738,94700,94701,94702,94703,94704,94705,97221,98309,107714,108033,112234,113462,113808,115451,115452,115453,115454,115455,118962,118963,121888,122835,142355,142356,156414,158626,158627,158628,158629,162166,167467"
touchbird,84,"9470,10857,10858,12571,15333,19110,19411,21864,22396,22414,31497,31705,31706,44575,44576,45068,46051,46940,47136,48651,48943,49962,53478,55070,58338,59916,60842,60938,61139,61214,61273,61274,61275,61276,61277,61278,61279,69765,71146,72953,73137,75147,77646,80356,80952,80953,83326,83535,83960,84424,84620,89131,93936,94195,94329,94976,106983,112282,112545,112647,116110,117318,117477,125824,125977,126202,126476,133953,134036,137235,143611,144093,144147,145149,145150,146256,146257,146258,146950,153965,153996,161175,161885,163055"
takenostand,84,"64252,64274,64830,64831,64832,65332,65333,65387,65425,65426,65711,65830,67019,67124,67748,68672,69618,76230,76985,81951,82105,82207,83884,85195,88037,89050,89086,89140,89337,89513,90109,90368,90430,90445,91414,91511,113254,114139,119361,119721,119977,120058,120461,120709,125987,126437,126483,126484,126485,127451,127535,127536,128098,128902,128967,129993,130059,131500,136973,137951,139028,139420,139421,139864,139896,139920,139978,140010,140038,151618,151752,152181,157478,157479,157480,158021,158383,164231,164788,164869,164952,165046,165514,165622"
agong,83,"490,2196,5607,16486,16542,17119,17550,19774,22805,23232,23311,23341,24169,24963,26851,27228,29494,29668,30602,30626,30670,30679,30727,30772,30868,31140,31977,32033,32307,32547,32617,32632,32840,33317,34098,34493,34494,34587,39329,40076,41317,42953,44993,51017,51098,51668,51935,52372,52546,52992,53516,53517,58658,59216,80951,81046,81121,94311,94970,95094,99929,113201,113569,122274,122323,122965,123588,123691,124226,124260,130387,130887,131438,132465,132466,133236,133607,134924,137480,143393,151091,153002,153151"
soto2080,83,"5047,6671,7325,9101,9400,30810,30894,31643,31787,31788,31955,32541,33266,34906,35322,35384,35539,36250,39766,39815,42545,58567,60862,63126,63127,63158,63213,67706,69031,75788,76089,76278,76937,79853,84074,85385,87891,89426,90330,90510,90946,94581,105531,105589,105613,105656,107548,107700,108670,108732,108839,109165,109196,109750,109799,110054,110748,110783,111111,112357,112585,113771,115081,121499,122578,127063,129723,130025,132667,132927,138679,139461,140158,141854,146308,146708,146744,146882,146956,161538,161915,162605,162895"
x0003,83,"8699,8875,20036,23894,23895,25517,33988,41423,43540,49163,50126,50667,51321,51428,52191,52266,53422,54739,57965,58108,58621,58622,59778,62416,63946,78989,78999,79000,79280,79281,79407,80441,82456,84462,86574,86969,86970,94005,95513,96123,97258,100377,102189,102354,102817,102861,102892,103046,103047,103048,103049,103113,103350,103586,103826,105466,105852,106268,106710,107394,110905,112173,114394,119422,120138,121957,122406,123149,123666,124500,125881,126034,131209,131487,132220,143015,143135,143425,143579,145246,163462,163951,163952"
rafe,82,"882,61253,65128,66024,98041,104632,104900,105023,105212,105240,105960,108672,111114,111310,112554,112790,122647,123214,125898,125899,125900,125934,126073,126438,126481,126552,126643,126644,126645,126646,126647,126648,126649,126650,126651,126652,126653,128903,131127,131832,132712,132812,135252,135253,136455,145127,145252,145497,145952,146072,146073,147584,147774,147784,148490,148491,148664,149110,149235,149450,149451,149452,149453,149561,149771,152048,152662,153114,153652,153732,153733,153759,154484,157043,157193,161613,163989,164237,164448,166039,166810,166860"
chiyoko,82,"936,2074,2175,2611,3601,3666,12409,17615,17741,24194,24280,28735,28984,31224,32725,35076,36611,47808,50688,51199,51322,53669,55779,56197,58703,59035,59525,60266,61171,61389,75906,76936,85594,86073,86206,87260,99309,101533,103972,106352,109116,109470,110178,110263,116050,117603,118340,119416,120417,122642,122754,123578,123908,124014,124182,125027,125871,126144,126498,126610,126704,129258,132251,132351,140146,140711,142641,147687,147820,148569,148850,149152,151726,151898,157805,158218,158753,162540,163287,164087,164357,164474"
freedom168,82,"2142,12663,18383,21008,21307,29380,35036,35075,35699,36163,38277,39384,40029,40030,41806,42018,42313,43313,46127,46128,46129,50698,51559,54735,60246,63633,64003,65077,65432,66021,66115,67968,70021,70341,71756,75182,75940,80584,80991,81630,82297,84001,85782,110229,113400,114756,116207,123052,123053,125848,126210,127972,128914,130106,130911,131809,132311,132358,132460,132989,133447,134191,134665,136385,143550,148534,149484,151153,151154,151617,152046,152986,153284,153646,153993,154450,154614,154895,155757,159268,161579,162587"
sky125a,82,"2282,9811,9812,9813,9814,9815,9816,10801,10802,10950,10951,11020,11042,11605,11865,34135,34136,34137,34138,34139,34140,34141,34142,34143,36050,36051,36052,45646,45877,46088,47167,48692,64961,65222,65223,65224,65225,65226,65657,82982,82983,82984,82985,82986,82987,82988,82989,82990,82991,82992,82993,82994,82995,82996,82997,84968,85718,85719,85720,86087,86088,86089,86090,86441,91120,91121,91122,93258,93259,108533,108866,129605,129606,129607,129608,129609,129610,129611,132427,133175,154704,165235"
tavern,82,"5992,7852,8787,9474,11247,11248,13031,17004,18317,18331,18445,18488,18915,19029,19257,19274,19275,19276,19306,19351,19406,19568,19569,19639,19866,19867,19923,20124,20174,20304,20362,20493,20811,20954,20966,20986,21410,23568,23834,24277,25279,26798,26799,46544,46628,47379,47966,48361,49828,51434,51783,52271,54516,54517,94262,94492,94493,94494,94495,94496,94615,96920,109245,129979,131675,131985,132321,132977,133210,134145,134165,134333,134391,134953,135469,136667,136668,148421,156687,159744,165930,166960"
Sinreigensou,82,"9620,14380,15277,19721,23478,26091,28533,28622,29618,43367,43368,47086,58784,68219,68704,69083,69661,69825,92044,92400,93268,95240,97252,98426,98911,101881,102377,102568,102784,102824,102825,103549,104494,104495,106197,106688,115456,115540,117147,118917,119746,123062,123063,123064,123630,123631,124125,124483,125130,126094,139451,140639,140640,140928,143755,146282,154437,155602,155884,155885,156041,156234,157131,157417,157542,158290,158291,158292,158293,158294,158679,159787,159998,160570,161567,162809,163059,163060,163432,164077,164078,166458"
rtwodtwo,82,"13277,14367,46517,46572,48578,49159,49651,49763,49764,49765,49766,50205,50518,51752,51753,51803,52083,53959,55213,55214,58203,63168,63169,63170,63171,63172,63173,63174,63175,63193,64227,64228,64229,69122,75101,75102,75369,75370,75375,92320,92321,93241,93242,93243,93902,93951,94624,96298,101644,106259,110027,114432,115931,117262,117502,117503,117504,117505,118225,118458,118459,119277,119278,119279,119280,119281,120011,120012,120075,128064,128326,128401,129591,130351,130352,147214,147215,147641,148257,148750,158163,158539"
zszsdd,82,"27960,35710,53643,62254,62980,63137,63231,63450,63683,63756,64416,64417,64445,64868,72356,73569,75923,76344,76656,76657,76658,76659,76660,76661,76699,76977,77011,77095,77241,77533,77551,77998,78215,79058,79059,79060,79488,79489,79833,79898,81113,81936,83175,83176,83177,83178,83179,83180,83826,83827,84391,84505,85334,85366,85367,85751,87382,88286,93742,95007,96915,103577,110885,111845,113365,115249,115389,115626,124001,125120,125978,126141,126246,126851,127564,127565,127597,128311,128349,128350,128441,128574"
jira,81,"41,752,1937,1938,5404,5842,7396,10562,10776,11088,11792,11857,12827,17148,17232,17796,17797,17945,18129,18545,21392,21400,28449,28450,28513,29009,29409,32045,40125,43250,44644,46143,50559,52241,55694,65254,65742,66356,67023,67162,68484,68813,69722,70011,76742,80533,80709,84920,85750,86476,87566,89055,89508,98058,98775,108167,110200,111349,111971,112273,112561,114014,115191,115394,123060,130729,131796,132316,132340,132464,132962,134961,142912,150496,150564,150600,151195,152124,166214,166493,166835"
a0986188522,81,"2828,2979,3905,4366,4554,7220,7353,7555,7653,10623,10829,11125,11126,11301,13873,13935,14546,14830,15251,15273,16480,19483,21915,22008,22065,22685,24219,25302,26171,26785,26786,28665,28845,29468,43133,45187,45525,45899,47040,49351,49583,51105,51708,51888,55163,55843,56808,58389,59092,59546,59671,63185,64407,64408,67795,71471,72705,74265,75566,76263,76300,76690,76767,77093,77140,78032,78283,86709,88625,89655,89764,90469,91670,92137,93384,94384,97155,97644,98925,109207,111619"
crazypeo45,81,"3381,4041,5937,7017,7018,7094,7095,7431,7995,12073,13568,13699,15075,26128,26159,27660,27661,30851,30852,39215,39216,39217,42616,43850,44025,44026,46141,46142,48283,50166,57878,57969,59017,59955,60575,64138,67629,67950,68623,69061,69347,69348,69698,69699,69700,69701,69702,69703,69704,69705,69706,69707,74047,77337,78151,78152,78174,81703,90520,93325,105938,105939,105940,105941,106144,106759,113881,114284,115346,115353,132313,141286,150094,150322,150323,150482,152563,157015,157629,157973,162189"
seabox,81,"3944,4351,5058,5989,6299,6454,7247,7248,7634,7763,9475,10077,11546,11683,12167,12452,12593,14917,15326,16729,16730,16731,16732,16733,16734,16735,16736,18397,18786,18893,18894,20381,34277,34385,34595,34773,38122,38123,42129,42130,44390,44391,44889,46009,46010,48941,52624,54035,54079,54137,54692,54936,55307,58320,58321,58646,58647,59317,59318,59319,66369,66497,66507,69185,69411,70381,70463,75363,78270,78438,86864,95062,95397,97356,101042,115029,116464,118185,118186,118187,133201"
HAHAHUNG,81,"5192,18997,20427,32454,32639,36332,37790,40969,40970,41325,41992,42503,42983,43348,44335,44456,44512,44872,51932,52515,52785,53762,54945,56717,58620,63279,63280,63773,66321,67203,68188,68253,70669,71801,76163,77415,77985,78072,78303,78489,80108,80320,89980,90226,91764,92179,94036,94325,94441,94509,94713,95033,96078,97184,97514,97958,100630,101345,102185,104424,110798,117508,118292,120321,132527,136061,136448,144612,145693,146124,146125,149755,151313,153773,160155,161099,161100,161382,161900,166015,167028"
ll6a,81,"86043,86943,86944,86945,87018,88803,89497,93602,93696,94000,94001,94221,94222,94604,94605,94606,94739,95081,95141,113129,113130,113899,114130,114943,114944,115483,115714,115715,117022,117023,117024,117074,117075,117076,117077,117078,117079,117902,117903,118555,118663,118664,119500,119527,119528,119529,120027,120428,120429,120430,137673,137985,137986,137987,137988,137989,138269,138394,138395,141040,142104,143543,144865,144959,144960,145753,145754,145755,145756,151557,151558,154995,155337,156560,156561,156562,156563,163736,163737,164268,164971"
yudofu,80,"650,906,1022,1514,3829,4998,10338,12235,12578,15945,15946,23506,23650,24176,25480,29717,30803,36929,41109,45866,47668,52653,52979,53615,55510,58047,59304,59637,60689,62144,71228,77724,80137,80863,82170,82314,82482,84041,90217,92575,93089,94092,94368,95104,95831,98571,98607,99128,99413,100635,101033,101204,101719,106694,106695,108849,109732,120842,122313,123757,124146,124933,126047,131459,134562,136037,136837,139799,142807,143022,144638,146152,146498,146671,155642,158423,159656,159802,160961,162888"
purplvampire,80,"977,2174,2402,3242,4015,7014,9019,21142,22103,22208,24266,25317,30740,30928,31559,34999,35383,36944,38480,40333,41121,43314,46657,47785,54299,54598,60851,63811,82262,91508,92027,92543,113775,120577,124302,125940,128872,130237,130481,131086,136176,136364,138943,140134,140698,141679,142071,142130,143370,143928,143929,144971,145933,147142,147425,147815,148563,149091,149463,149666,149667,149668,149669,149775,149776,150040,150173,150355,151217,151982,153713,153766,154773,154774,154775,154776,155042,156381,158749,165100"
fireslayer,80,"1660,10241,12435,13163,13882,13994,31576,32445,39853,48731,48847,56015,57780,58631,59067,59068,59069,59070,59560,60183,60344,60896,61956,69836,70161,70500,70572,72758,78722,78916,80383,81137,81162,81482,81689,91423,92363,92670,92772,93761,94129,94777,95102,95638,96618,103294,105308,106735,107549,115177,115460,117287,118284,120162,122348,124930,125167,126978,133805,137647,137834,137927,138148,140268,140279,140380,140435,140903,141366,145475,147188,153976,160439,161840,162453,163241,163413,164165,164199,164529"
gogoto990,80,"3379,3914,4402,11518,13894,13976,14726,16506,16905,16906,17389,18144,18433,18679,21624,40369,40476,40697,42071,44399,45614,47908,50221,54838,56373,60125,69310,72364,81293,81664,83151,83486,87016,87180,88252,88460,94730,98439,102221,107796,107844,108780,108867,114216,114866,115026,115027,116698,116825,117068,117681,119530,122349,128070,128320,128321,130313,130314,130315,130316,130317,132446,133415,133919,134407,134497,136508,137217,140801,150334,154627,155125,155579,157130,157229,159187,159287,160097,161071,161072"
uieasier,80,"3489,3839,6369,6370,6642,6955,17870,18734,18933,20231,20346,20513,22324,22537,22663,23394,23739,24723,24724,25834,26003,26286,26861,29654,55420,56376,56748,57479,57541,57830,64970,64971,65791,65899,68489,69093,69359,69725,70139,70872,71406,72447,75896,75921,78179,79445,79765,82313,84036,87996,90883,93986,93987,95585,97830,98638,98811,99724,101016,101380,104466,105908,109693,117421,118668,121292,121606,123758,126607,140589,140590,140995,142452,142801,150385,151948,153526,157895,158897,167268"
hsnumax,80,"11077,12406,13045,31191,31627,32553,32758,35856,56281,58906,59861,60263,60562,60563,61263,61264,61265,61266,61267,61268,61269,62674,63247,63839,65442,67340,80339,80958,81190,81954,81955,81956,81957,81958,81959,81960,81961,81962,82282,82373,82374,82383,82999,83000,84439,85805,85806,93281,93997,115815,115816,119414,119484,119886,120309,120310,122445,122446,122447,122643,123042,125877,126482,128721,128972,129064,130290,135292,136025,140708,141686,154879,155206,158758,162715,162820,163745,163746,164919,165192"
SantaNM,80,"85057,85996,88248,88249,88476,90537,92445,93409,94085,95047,95253,96784,96785,97186,99056,100429,104047,106998,107326,107964,108367,108619,108816,109249,109250,109251,109252,113269,114043,117523,117524,118243,119212,119523,120085,120086,120087,124119,124987,129295,129296,129667,130381,133654,136052,136053,136074,136774,139494,139929,140504,142614,142841,143808,143809,143810,144997,144998,145588,145589,148002,148475,148476,148619,148676,148881,148882,151995,152574,154259,155994,161916,163402,163555,163556,164073,164074,164075,164903,166188"
skvis,8,"16,6015,38628,38629,53869,153947,160593,165606"
ota978,8,"84,32440,34575,36493,37981,37993,37994,38858"
J0NER,8,"307,1234,6353,7051,8448,11201,12473,13114"
proman614,8,"372,1462,11477,34315,34721,34722,34723,108960"
BichiB7b7,8,"410,3532,3709,3770,4241,30014,30015,129541"
ji394tb,8,"446,6068,50241,88795,96275,110481,157940,166870"
kero0331,8,"466,25362,55197,63547,109372,124752,132501,149526"
minicoke,8,"578,9141,10444,11090,46032,46567,106365,154792"
blackbottle,8,"701,31929,63284,84077,91181,110709,111649,125360"
carryisme,8,"710,1527,15821,16983,19537,25505,27061,27062"
tuboshu,8,"730,731,50101,113450,140124,144497,144498,145021"
danceking,8,"783,82528,91808,111586,111833,113011,115512,115642"
asked,8,"799,159082,159518,159519,159520,159858,160634,160635"
beetlej,8,"994,54463,55226,61423,75801,84011,105997,166568"
pella,8,"1053,1178,4235,36499,39424,40744,44429,46827"
b0204888100,8,"1237,49621,56168,77143,78795,80743,81659,148093"
waterkid,8,"1477,1710,33215,33216,33217,35741,35892,36431"
AndrewWiggs,8,"1494,2537,12231,14274,26951,26952,108270,143823"
omegajoker,8,"1511,18981,62178,76531,97031,102115,104453,105867"
