num,id,content
num,id,content
1668,ecat,蚵糞吃屎蚵糞吃屎柯糞吃屎柯糞吃屎柯糞吃屎柯糞要舉報我了 Ｔ︿Ｔ
1669,Realite,韓粉逆向上國道：怎麼大家走在違規？
1670,elainakuo,從25% => 8%想要多少人支持
1671,elainakuo,韓粉被美國抄家 超爽
1672,hb0922,看政黑不分時段在熱門版上前幾位，就知道有多少綠色蟑螂長褂在這邊囉
1673,michaels0118,沒說哪個政黨 就有人很想對號入座
1674,crazypeo45,所以組務到底核准調高了沒？
1675,peter080808,柯糞吃屎啦
1676,jesiuty,這表示祖母真的危險了 不趁這時候踹一腳真的對不起自己
1677,DreamYeh,看板上趨勢 表態挺韓的聲音居然出來了
1678,fortrees,選舉都剩不到一個半 沒人氣我才覺得奇怪                月潛水了一年多 好不容易快投票了出來透氣
1679,fortrees,順風當然是友軍
1680,fortrees,選舉當天網軍最多 每篇文都在爆
1681,rgdiao,87元，不能再多
1682,DarkChilles,不如直接5000，把菸粉掃一掃
1683,starport,滿有道理的 像今天下午 一下子好多網軍冒出來攻擊我們師父 跟韓總 我是77777
1684,liudwan,挺柯跟挺韓的聲量合流跟CF這週策略一樣明顯有人帶風向，柯糞自詡都是高學歷份子耶，都去投廢票了怎麼會挺韓
1685,sa080691,選舉，正常
1686,s81048112,反韓批柯都是1450 綠共 網軍
1687,tim1112,門檻一直調高結果還是被懷疑網軍 但真相應該是你們認為網軍的其實都才是真實民意吧因為另一邊的人一直都沒變多
1688,qwas5789,真的白色吃屎義勇軍越來越多= =
1689,lpbrother,這邊說要門檻提高也沒提啊
1690,august628,綠蟑螂超多
1691,nikolas,年底要打考績了
1692,azure,頭洗下去了，菸幫只能加碼
1693,EggAcme,反韓反柯的每個都被罵過蟑螂 跟 網軍
1694,kbook,蟑螂橫行，没了頭還是能運作
1695,hbk20491,韓粉逆向上國道：怎麼大家走在違規？
1696,a4302f,白蟑螂嘔嘔
1697,freedom168,支持門檻提高阿 蟑螂都從八掛逃來了
1698,ericisfish,柯粉：不管啦！逆風就是網軍！
1699,ericisfish,笑死 怎麼八卦也洗一堆阿 八卦綠蟑螂還在阿
1700,gogoegg,XDDD 被多數人圍爐 就只會說對方是網軍怎麼以前順風順水時 說那些挺蚵的是網軍?
1701,Beanoodle,八卦去不了當然轉戰這裡阿
1702,WanDunTiger,因楊姓網軍頭還沒收押啊
1703,royroy666,這幾天真的超多 瘋狂帶風向
1704,skywalker019,最近綠畜的柵欄又壞了
1705,leocean9816,反正slow跟DPP沒關係，大家繼續洗
1706,omanorboyo,政黑版門檻沒提高阿
1707,DarkerDuck,真的是極其誇張，還私訊來嗆我咧XDD只是提醒這篇文又要爆了，就跑來嗆我
1708,DarkerDuck,壓力測試，這只是前菜
1709,ZeroArcher,滿滿的綠蟑螂都來政黑開帳號啦
1710,pandp,最近政黑ID跟三個月前差超多的
1711,extrachaos,紅明顯 會罵柯糞的幾乎都是網軍 建議版主全部永桶 清淨清淨
1712,as885212,要爆了
1713,luckymore,不挺柯文哲民眾黨都網軍 我幫翻譯~
1714,saiyuki1412,我最近覺得韓藍教變多 更前陣子是綠粉變多
1715,momocom,柯糞吃屎
1716,gtcb,得網軍者得天下。人在國外照樣可以指揮大軍。
1717,akway,柯糞食屎
1718,babyMclaren,都跑來這了啊
1719,jack0216,不合你意就網軍嗎XD啊不是被抓一堆了 怎麼風向逮捕起來
1720,jack0216,1124怎麼不說一堆柯網軍？
1721,cores,今天真的爆多，簡直是PTT的美麗島事件
1722,cores,去年DPP大敗後，今年網軍滿滿造謠帶風向的黨政系統+助理周邊線，人數一定有
1723,Landius,"只要發一篇符合普通人觀念的文章就一整個冷掉,這是政黑?"
1724,adort,>8%的都是網軍
1725,tom50512,真的 滿滿的1450 不合我意的都是
1726,a5531775,真的 綠共網軍很多 超怕韓總加上柯師父
1727,Kyameron,柯糞吃屎
1728,Sentimental,乾真的 太多網軍了吧 不符回收黨的都是網軍
1729,eternia0920,因為門檻還是360
1730,eternia0920,系統上限是2200多吧 3000不可能
1731,allen0080,調到3000如何？
1732,omoi1988,翻譯:罵柯=網軍
1733,Sayd20,對啊 罵柯和草包的都是網軍啦 叭叭 太過份啦
1734,clothk,因為道理很簡單 你看到有一隻蟑螂就知道還有其他隻 不會因為你殺了一個蟑螂其他就憑空消失
1735,monemama1979,罵柯韓就網軍喔？笑死
1736,kayu,八卦網軍也回來了
1737,ksxo,政黑比較沒在抓 而且人數少 易帶風向後面還有提到門檻問題 也滿有道理
1738,marknm,1450跑來了啊
1739,kaku5217,當柯糞無法解釋柯韓合體時：最近網軍多好多，都是蟑螂1450…XDDDD票投韓國瑜 疼惜柯文哲票投民眾黨 疼惜韓國瑜
1740,kenyeh001,很多系統啦，選前越近根本就全部出籠了
1741,terry1020,小蟑螂已經到處流竄了，現在政黑就是上個月的八卦
1742,ssoonnlliinn,"柯劈""義勇軍""http://i.imgur.com/IipdF5y.jpg 多到滿出來"
1743,chinhan1216,把敵對的都當網軍就憑你們這德性2024想執政 做夢
1744,ben100rk,柯糞吃屎
1745,nlriey,其他人都網軍，只有你真人，嘻嘻
1746,blackdog1943,幾乎都是綠畜網軍
1747,nwc732,說師父跟民眾壞話就是網軍(蓋章
1748,scsajk01,"可憐喔,半夜不睡洗文可是民調升不起來呢連當個鍵盤大師都當不起QQ"
1749,scsajk01,到底是那個X才教這些XX五毛自介的啊好好笑喔XDDD
1750,BETGOD,綠畜崩潰
1751,kk8921647,你可以做比對，現在支持時代然後之前一直罵時代也有，很有趣
1752,zonezone,TMD就繼續幻想都是網軍好了，看民調會不會越來越低
1753,mino05510,今天看到胡跟李加分去美國的新聞覺得胡晚節不保…現在看看柯，學壞果然比較快～去年1124熬夜等票果然是笨蛋
1754,abc55643,賺黑心錢的出門被車撞死
1755,daster,帳號部該出來掃地了
1756,d74123,民主不是這樣搞的
1757,smileswan,有些其實不是網軍，驚不驚喜！？意不意外！？
1758,atzer2002,我們不要把想那麼壞  只是自費蟑螂而已
1759,thinkfun,因為投入的錢變多了 要賺要趁現在
1760,wu3126,提高上限到2000保證蟑螂死一半以上八卦1500 就死快一半蟑螂了
1761,rahim,所有不支持柯的都是網軍
1762,globeMIX,https://youtu.be/zyNyHark4xk 被發現了
1763,Xulture,挑議題看吧 有些一看就很故意標題就算了還有再怎樣這也只是1000多人論壇 平常心
1764,kenshin333,2000太嫩了吧？建議提高到4000 對了，柯糞吃屎
1765,southes,護航韓狗噁心
1766,lilinnnnnn,一隻蟑螂代表...
1767,CHY5566,一堆人當義工幫忙帶風向啊 連版主也在帶義工掩護蟑螂掩護義工 蟑螂根本就很難殺光光
1768,genaro,政黑不提高嗎?
1769,damilygjo3al,蟑螂進不了八卦，湧入政黑
1770,waiyee,放心好了，越接近死線它們會越瘋狂
1771,ssd123698745,蟑螂是變少的，之前那種無腦推文至少消失一半以上了但是媒體戰明顯是有集中火力在動了有新聞下面就很好酸，你解釋半天人家一句柯糞又在崩潰喔哭哭就打發掉
1772,cutbear123,印尼雞這個小丑也推 我無言
1773,omanorboyo,何景榮也是個怪咖 還是投蔣公子好吳怡農年紀輕輕就變芒果乾大批發有夠老派der...像+魚就不會整天在那邊賣就跟著DPP操盤手在打 沒啥主見
1774,omanorboyo,吳怡農跟賴品妤兩個活寶
1775,e12518166339,投給吳還不如給蔣，造謠仔還把影片設隱藏
1776,e12518166339,基金會的錢吐出來XD，你到底懂不懂黨產跟基金會的資金差在哪裡？藍腦都這副德性？
1777,e12518166339,推文裡還有人說，吳就是沒主見xD，講得好像很熟一樣，笑死喔
1778,yuxds,吳怡農看起來沒什麼主見 感覺背後的新系要他做什麼 他就會去做 比較沒個人的堅持真的 +<><比起來真的是好多了
1779,yuxds,新潮流不好嗎 幹嘛要幫忙吳怡農切割新系
1780,yuxds,民進黨過去有許多地方做得不好吳怡農有出來批評過一次嗎那些該過的反共法案沒過 吳怡農有說話嗎嘴巴上一直講要抗中保台對於DPP在立法院沒過反共法案卻不聞不問只會跟著DPP走的立委 現在已經夠多了少他一個也不會比較少
1781,yuxds,其實吳怡農談話的深度 也不比賴品妤高多少都是同一套抗中保台 沒什麼差別
1782,yuxds,抗中保台的口號 就是給沒啥內涵的人喊的像是賴品妤這種沒讀什麼書的就只能喊這個吳怡農明明學經歷很棒 卻也做相同的選擇
1783,quisk,投印尼雞吧，要不然也是蔣公子，人家好歹也被評為算相對優質立委。
1784,quisk,我切我切我切切切。哈哈
1785,ya4ice,好了啦 還在崩潰 吳怡農並不隸屬新潮流
1786,ya4ice,切割個鬼 不是就不是 硬要掰成是也是有病
1787,ya4ice,萬安連蔣的反共都不敢支持 怎好意思姓蔣?
1788,ya4ice,他回台後做國防自媒體 行政院參議 國安會政策研究人員 七年做國防相關這叫沒經歷?
1789,ya4ice,又不是只有新系來輔選 是你眼裡只看到新系
1790,ya4ice,行政院參議 國安會政策研究 裝沒看到是在?國防本來就是硬話題 講得讓人易懂才是首要真的對他論述這麼有興趣 歡迎去他臉書看啦
1791,ya4ice,選上立委後優先想做的 健全國家機密制度:https://reurl.cc/72NDDQ
1792,ya4ice,國防相關經歷一脈相承是事實也說明他確實投入心力在這個領域 不只是喊口號
1793,ya4ice,二分法的不是你嗎 只會亂貼標籤硬黑XD
1794,ya4ice,蔣萬安就是派打手在旁邊詆毀對手家人 然後自己在旁邊笑而不語 點頭稱是而已啦
1795,ya4ice,關鍵議題被問到就是避而不答 像個男人正面對決不行嗎? XD
1796,ya4ice,打手可是站在萬安旁邊講呢 扯什麼空氣網軍
1797,ya4ice,提及7歲回憶就被斷章取義拿來攻擊 你要這麼深信不疑氣成這樣 也是阻饒不了你啦
1798,MVPGGYY,有主見的人會不回來當兵嗎？XD沒主見的人竟然會自己回來當兵還進特戰，另外一個連兵都沒當的還貼韓，會比較有主見?
1799,MVPGGYY,蔣萬安好有主見哦，好手好腳的也沒疾病因素，結果躲到沒當兵才回來，韓國瑜這樣的也照樣貼過去XD
1800,MVPGGYY,對了，章萬安活到都大了，才突然被改姓，有沒有主見啊？活到都成人了連自己的姓都被改了，聽說蔣家也沒很高興讓你改，這到底有沒有主見啊？所以我用疑問句啊XD他是真的活到大人了自己想改姓，還是被抓去改的?XD他知道自己阿嬤是被蔣家幹掉的，然後還改姓蔣? 好有主見哦，改姓改成殺嬤仇人家的姓XDp大，你阿嬤要是被人幹掉，你會改成殺你阿嬤仇人家的姓嗎？
1801,MVPGGYY,我在問你啊，你也像章萬安一樣覺得阿嬤被殺沒什麼嗎XD
1802,MVPGGYY,章萬安覺得殺阿嬤沒什麼，這是你的推論哦，不要到時候又算別人頭上XD我問你覺得殺阿嬤有沒有差，何必跟我扯同不同姓Xd哈哈 藍的也覺得殺阿嬤又改成殺嬤家的姓很矛盾，才會開始轉移話題XD那如果不同姓呢？重點還是在你覺得殺阿嬤有沒有差吧
1803,MVPGGYY,你們藍的只是看到蔣經國被攻擊就不爽而已，那年代的政府被管控拒聘根本正常的事再怎麼噁心也沒有自己阿嬤跟親媽被殺都要去蹭姓氏的噁XD好笑，你自己的行為別拿來別人身上好嗎XD
1804,MVPGGYY,你又怎麼知道那是別人叫他講的，就是沒主見?
1805,MVPGGYY,好笑，這哪裡骯髒打法? 人家老爸當年就是真的被政府弄到，講一下就變成是沒主見跟骯髒，說穿了就是藍的看到蔣經國被批評到在不爽而已
1806,MVPGGYY,這篇前面幾個愛講沒主見的，多講一些就都開始閃了XD 都還有人幫章萬安推論覺得殺阿嬤沒什麼XD呵 ，這篇不就一堆藍的先牽拖他的親人是新潮流吳乃仁，結果蔣家被牽拖一下就氣噗噗XD有人說蔣萬安迫害他嗎？ 你外遇私生子自己愛蹭要對號入座是要怪誰?哇塞，說出有發生過的事這樣就叫骯髒，我還以為是憑空抹黑哩XD
1807,MVPGGYY,好氣哦XD
1808,MVPGGYY,不就是一堆藍色網友像這篇上面一樣先攻擊他是吳乃仁的親人，他才說自己的老爸是誰，跟經歷過什麼事而已，提到蔣家幹過什麼事就一堆人氣噗噗了XD連殺阿嬤都有人說沒什麼了，你覺得哪樣比較嚴重才說的出來XD而且我說外遇私生子是事實哦，另一位說殺阿嬤沒什麼的才是純推論
1809,MVPGGYY,藍軍攻擊少又廢? 你回頭看這篇前面都是什麼色的馬上報到在佔前面好嗎XD
1810,MVPGGYY,我也一句話，他就講他自己老爸是誰跟經歷過什麼事，證明自己家以前也沒那麼順而已，私生子自己要對號入座要怎麼辦?
1811,MVPGGYY,照你這標準，以後跟章萬安選的人也不能提黨產了，因為也是蔣家搞出來的，哇靠只要跟章萬安選 ，全部以前政府的事都不能提，這比韓國瑜還金身XD婦聯會也是蔣家搞出來的，所有蔣家搞出來的事碰到蔣萬安全都不能提，這根本超級金身XD
1812,MVPGGYY,提以前政府的事就是骯髒也是低水準的硬凹啊，我同樣不會算蔣本人的XD你把黨產跟現在基金會拿來比只能證明你是鐵藍而已XD沒人要去追討馬英九自己後來建立的基金會好嗎XD黨產這東西就連一堆藍的都認為該拿掉，還有人拿來跟後來的基金會比較XD沒人要追討馬的基金會因為跟以前的黨產是兩回事了不經意就透露自己的意識型態比淺藍還鐵，XD
1813,MVPGGYY,哈 把黨產當成現代基金會的，本來就連淺藍都不是啊
1814,MVPGGYY,因為很多人質疑他是靠新潮流吳乃仁啊，不用跑去別篇看，這篇的上面就是藍的在搶報到位置了XD時間跟人物沒有對不上啊，有人真的以為蔣經國快死了，所以政府就改變方針方向? 這種事就是照他還好好時就一直執行了蔣經國他還沒真的死掉完全換別人當總統改變方向時，那些舊政策本來就一直執行所以我才說把黨產跟基金會拿來比的，連淺藍都做不到XD
1815,MVPGGYY,蔣經國真的死了，李登輝要搶權都還很驚險，前面的政府方向根本就是照蔣經國的在執行，這也能賴給別人?
1816,MVPGGYY,馬英九弄了幾個基金會，郭台銘也捐一堆錢進去，有錢的要命也沒人說要討，因為那根本就跟當年的黨產是兩回事，結果有人拿來比XD
1817,urban01,心愛崇拜的蔣經國被批評 轉個灣來裝中立
1818,airways,印尼雞不就是蔣萬安的暗樁
1819,DreamYeh,呵呵 KMT粉終於有個出來透氣的機會了
1820,irina0629,蔣萬安就很有主見，不跟隨長輩反共。也很有主見的不當兵
1821,irina0629,蔣萬安韓流時一起造勢，現在完美切割。
1822,ecat,好哦　請幫忙多幫印尼雞拉票 師傅傑出的一手
1823,a4302f,有當兵就值得啊 韓粉滾
1824,pandp,光是新潮流新星就值得投他一票了
1825,pandp,M大怎麼知道改姓不是他的主見決定的？吳怡農很怪的是金融專業卻主打國防，看起來只是想吃抗中題材
1826,pandp,說不定他覺得殺嬤沒啥啊，他爸也改姓了，搞不好他們家家庭觀念淡薄啊
1827,pandp,抗中保台 扶清滅洋 反清復明，選一個吧我祖父祖母同姓啊，我改哪邊都沒變
1828,pandp,若發生在我身上，我找不到別的姓改吧
1829,pandp,辦國防自媒體跟國防專業差一大截吧，就舉個財經記者=財經專家? 社會記者=治安專家?不同姓歐，就看家庭觀念淡不淡薄吧
1830,pandp,2017入府，2019出來選舉，所以一多年你覺得就很專業，那OK，我只是標準比較正常而已如果吳在我選區我會投他啦，光新潮流我就投了，只是別特別提其他包裝用的資訊就好
